,Dry yield (tonne/ha),Seasonal irrigation (mm),label
0,12.63104586691508,0.0,rainfed
1,14.221358037677135,0.0,rainfed
0,14.181082041773056,225.0,four thresholds
1,14.262589947001397,25.0,four thresholds
0,14.516477646386397,340.5758166261361,interval
1,14.551570094180194,152.9199283443701,interval
0,12.63104586691508,0.0,schedule
1,14.221358037677135,0.0,schedule
0,14.21209347137542,290.03065712885484,net
1,14.242995870347821,117.38542130556525,net
0,14.023726735363025,80.0,weather
1,14.30733444320471,20.0,weather
