Season,crop Type,Harvest Date (YYYY/MM/DD),Harvest Date (Step),Dry yield (tonne/ha),Fresh yield (tonne/ha),Yield potential (tonne/ha),Seasonal irrigation (mm)
0,Maize,2016-09-10,131,14.1351926825421,15.705769647269,14.352041183491847,300.0
1,Maize,2017-09-10,496,13.765792746562582,15.295325273958424,14.289799099827931,300.0
2,Maize,2018-09-10,861,14.334752701349505,15.92750300149945,14.370331541596245,300.0
